,subject,phoneme,weight,svar,tvar,count
2,sub-003,AE,0.04843787467268967,0.006931779914101594,0.08205709516098753,721
3,sub-003,AA,0.037295046323542504,0.005679000119180113,0.06051876764022296,445
4,sub-003,EH,0.026792719418219212,0.006138875847706132,0.0813697448883545,963
5,sub-003,ER,0.0560227996496063,0.004988506932666679,0.08705811770971346,752
6,sub-003,IH,0.039727544734428195,0.003940573912407193,0.08274110856463797,1870
7,sub-003,UH,0.012682996897584288,0.004253789146951239,0.07313111245477143,227
8,sub-003,AH,0.08855418938398517,0.0049274698832071015,0.07982897631324444,3655
9,sub-003,AO,0.05637890358872723,0.004308807680753006,0.07683076391587858,581
10,sub-003,UW,0.026306463524821768,0.0017324031971243884,0.07266879366508079,404
11,sub-003,EY,0.02606507046359243,0.0034973143939532408,0.07274070303102899,517
12,sub-003,AY,0.04896779296048516,0.005954200122843503,0.08562171833589666,626
13,sub-003,OY,0.019232495049960118,0.005816735306129754,0.057154298082869516,110
14,sub-003,AW,0.05238289453685744,0.005283671065336925,0.07953025568443688,264
15,sub-003,Y,0.0175056992023479,0.003104865338035483,0.11760028726787727,190
16,sub-003,L,0.04091120857186523,0.004097772651238384,0.08477952814267468,1392
17,sub-003,R,0.031433622888300865,0.004919442330211824,0.10050827274128243,1133
18,sub-003,W,0.04820136137498152,0.004837364042624449,0.11528410309548283,946
19,sub-003,B,0.03837671144186717,0.0014460358213638014,0.08342835410026078,725
20,sub-003,D,0.04997948551512495,0.0009534943346348497,0.054783281069775806,1761
21,sub-003,F,0.03282590799934398,0.0011349246706897785,0.0850352697411521,715
